"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"32","Blue whiting","Micromesistius poutassou","GOV",42,1,1,483.808886373301,1.91096720222086e-11,3.94983898817101e-14,1
"33","Cod","Gadus morhua","BT4A",39,1,1,537.558440795066,2.12326928787277e-11,3.94983898817101e-14,1
"34","Cod","Gadus morhua","BT4A",44,1,1,779.436859193528,3.07865009526016e-11,3.94983898817101e-14,1
"35","Cod","Gadus morhua","BT4A",48,1,1,1018.98949563794,4.02484443840744e-11,3.94983898817101e-14,1
"36","Cod","Gadus morhua","BT4A",52,1,1,1303.87811014639,5.15010859527895e-11,3.94983898817101e-14,1
"37","Cod","Gadus morhua","BT4A",56,1,1,1638.19584136167,6.47060980446993e-11,3.94983898817101e-14,1
"38","Cod","Gadus morhua","BT4A",57,1,1,1729.98067343255,6.83314511270621e-11,3.94983898817101e-14,1
"39","Cod","Gadus morhua","BT4A",58,1,1,1825.1767005626,7.2091540921835e-11,3.94983898817101e-14,1
"40","Cod","Gadus morhua","BT4AI",7,1,1,2.70924736211871,1.07010908594959e-13,3.94983898817101e-14,1
"41","Cod","Gadus morhua","BT4AI",9,18,1,5.87507783978931,4.17701007182508e-12,7.10971017870782e-13,18
"42","Cod","Gadus morhua","BT4AI",10,16,1,8.12730757801371,5.1362490144794e-12,6.31974238107362e-13,16
"43","Cod","Gadus morhua","BT4AI",11,32,1,10.9002426591182,1.37773450993632e-11,1.26394847621472e-12,32
"44","Cod","Gadus morhua","BT4AI",12,52,1,14.2503304001282,2.92689855165474e-11,2.05391627384893e-12,52
"45","Cod","Gadus morhua","BT4AI",13,54,1,18.2344312189876,3.88924563721751e-11,2.13291305361235e-12,54
"46","Cod","Gadus morhua","BT4AI",14,32,1,22.9097867048225,2.89567899959647e-11,1.26394847621472e-12,32
"47","Cod","Gadus morhua","BT4AI",15,40,1,28.3339924492842,4.47658832266903e-11,1.5799355952684e-12,40
"48","Cod","Gadus morhua","BT4AI",16,23,1,34.5649746353148,3.14009994211329e-11,9.08462967279332e-13,23
"49","Cod","Gadus morhua","BT4AI",17,13,1,41.6609696449953,2.13920358845455e-11,5.13479068462231e-13,13
"50","Cod","Gadus morhua","BT4AI",18,6,1,49.6805061308775,1.17738000040685e-11,2.36990339290261e-13,6
"51","Cod","Gadus morhua","BT4AI",19,4,1,58.6823891244778,9.27143953931539e-12,1.5799355952684e-13,4
"52","Cod","Gadus morhua","BT4AI",20,1,1,68.7256858492137,2.71455393456017e-12,3.94983898817101e-14,1
"53","Cod","Gadus morhua","BT4AI",21,2,1,79.8697129742191,6.30945012559197e-12,7.89967797634202e-14,2
"54","Cod","Gadus morhua","BT4AI",28,1,1,193.728462819285,7.65196235562049e-12,3.94983898817101e-14,1
"55","Cod","Gadus morhua","BT4AI",29,1,1,215.840296774081,8.52534419416665e-12,3.94983898817101e-14,1
"56","Cod","Gadus morhua","BT4AI",30,2,1,239.596329440187,1.89273384689103e-11,7.89967797634202e-14,2
"57","Cod","Gadus morhua","BT4AI",31,2,1,265.057875667769,2.09387186286868e-11,7.89967797634202e-14,2
"58","Cod","Gadus morhua","BT4AI",32,2,1,292.286414088594,2.30896854815965e-11,7.89967797634202e-14,2
"59","Cod","Gadus morhua","BT4AI",34,5,1,352.29117201632,6.95746703209261e-11,1.97491949408551e-13,5
"60","Cod","Gadus morhua","BT4AI",35,3,1,385.191125300763,4.56432877383126e-11,1.1849516964513e-13,3
"61","Cod","Gadus morhua","BT4AI",36,2,1,420.105529956462,3.31869840273656e-11,7.89967797634202e-14,2
"62","Cod","Gadus morhua","BT4AI",39,2,1,537.558440795066,4.24653857574554e-11,7.89967797634202e-14,2
"63","Cod","Gadus morhua","BT4AI",40,3,1,581.154318340583,6.88639795417674e-11,1.1849516964513e-13,3
"64","Cod","Gadus morhua","BT4AI",41,1,1,627.07714824836,2.47685376874246e-11,3.94983898817101e-14,1
"65","Cod","Gadus morhua","BT4AI",43,1,1,726.155346193833,2.86819669786522e-11,3.94983898817101e-14,1
"66","Cod","Gadus morhua","BT4AI",44,2,1,779.436859193528,6.15730019052031e-11,7.89967797634202e-14,2
"67","Cod","Gadus morhua","BT4AI",49,1,1,1085.8019628916,4.28874292646183e-11,3.94983898817101e-14,1
"68","Cod","Gadus morhua","BT4AI",53,1,1,1382.66310510438,5.46129664004688e-11,3.94983898817101e-14,1
"69","Cod","Gadus morhua","BT4AI",57,1,1,1729.98067343255,6.83314511270621e-11,3.94983898817101e-14,1
"70","Cod","Gadus morhua","BT4AI",59,1,1,1923.84860077267,7.59889221067015e-11,3.94983898817101e-14,1
"71","Cod","Gadus morhua","BT4AI",61,1,1,2131.87917752748,8.42057949346797e-11,3.94983898817101e-14,1
"72","Cod","Gadus morhua","BT4AI",64,1,1,2471.6161016211,9.76248564197428e-11,3.94983898817101e-14,1
"73","Cod","Gadus morhua","BT4AI",66,1,1,2717.32770921913,1.07330069295111e-10,3.94983898817101e-14,1
"74","Cod","Gadus morhua","BT4AI",78,1,1,4545.67175821145,1.79546715380115e-10,3.94983898817101e-14,1
"75","Cod","Gadus morhua","BT4P",17,1,1,41.6609696449953,1.64554122188811e-12,3.94983898817101e-14,1
"76","Cod","Gadus morhua","BT4P",19,2,1,58.6823891244778,4.63571976965769e-12,7.89967797634202e-14,2
"77","Cod","Gadus morhua","BT4P",20,2,1,68.7256858492137,5.42910786912034e-12,7.89967797634202e-14,2
"78","Cod","Gadus morhua","BT4P",21,6,1,79.8697129742191,1.89283503767759e-11,2.36990339290261e-13,6
"79","Cod","Gadus morhua","BT4P",22,2,1,92.1740250974774,7.28145116053339e-12,7.89967797634202e-14,2
"80","Cod","Gadus morhua","BT4P",23,7,1,105.69840428645,2.92244174766657e-11,2.76488729171971e-13,7
"81","Cod","Gadus morhua","BT4P",24,9,1,120.502850535166,4.28370171506589e-11,3.55485508935391e-13,9
"82","Cod","Gadus morhua","BT4P",25,6,1,136.647573020902,3.23841546934143e-11,2.36990339290261e-13,6
"83","Cod","Gadus morhua","BT4P",26,2,1,154.192982062764,1.21807490450772e-11,7.89967797634202e-14,2
"84","Cod","Gadus morhua","BT4P",27,6,1,173.199681699868,4.10466513310169e-11,2.36990339290261e-13,6
"85","Cod","Gadus morhua","BT4P",28,8,1,193.728462819285,6.12156988449639e-11,3.15987119053681e-13,8
"86","Cod","Gadus morhua","BT4P",29,4,1,215.840296774081,3.41013767766666e-11,1.5799355952684e-13,4
"87","Cod","Gadus morhua","BT4P",30,5,1,239.596329440187,4.73183461722758e-11,1.97491949408551e-13,5
"88","Cod","Gadus morhua","BT4P",31,5,1,265.057875667769,5.23467965717169e-11,1.97491949408551e-13,5
"89","Cod","Gadus morhua","BT4P",32,2,1,292.286414088594,2.30896854815965e-11,7.89967797634202e-14,2
"90","Cod","Gadus morhua","BT4P",33,1,1,321.343582245762,1.26925540975285e-11,3.94983898817101e-14,1
"91","Cod","Gadus morhua","BT4P",34,3,1,352.29117201632,4.17448021925557e-11,1.1849516964513e-13,3
"92","Cod","Gadus morhua","BT4P",35,4,1,385.191125300763,6.08577169844168e-11,1.5799355952684e-13,4
"93","Cod","Gadus morhua","BT4P",36,2,1,420.105529956462,3.31869840273656e-11,7.89967797634202e-14,2
"94","Cod","Gadus morhua","BT4P",38,1,1,496.226751742527,1.96001577100609e-11,3.94983898817101e-14,1
"95","Cod","Gadus morhua","BT4P",39,1,1,537.558440795066,2.12326928787277e-11,3.94983898817101e-14,1
"96","Cod","Gadus morhua","BT4P",40,2,1,581.154318340583,4.59093196945116e-11,7.89967797634202e-14,2
"97","Cod","Gadus morhua","BT4P",44,2,1,779.436859193528,6.15730019052031e-11,7.89967797634202e-14,2
"98","Cod","Gadus morhua","BT4P",45,1,1,835.297609210652,3.29929106358626e-11,3.94983898817101e-14,1
"99","Cod","Gadus morhua","BT4P",46,2,1,893.800961514624,7.0607397709104e-11,7.89967797634202e-14,2
"100","Cod","Gadus morhua","BT4P",47,1,1,955.010394141896,3.77213728889022e-11,3.94983898817101e-14,1
"101","Cod","Gadus morhua","BT4P",48,2,1,1018.98949563794,8.04968887681488e-11,7.89967797634202e-14,2
"102","Cod","Gadus morhua","BT4P",49,3,1,1085.8019628916,1.28662287793855e-10,1.1849516964513e-13,3
"103","Cod","Gadus morhua","BT4P",50,1,1,1155.51159905618,4.56408476523592e-11,3.94983898817101e-14,1
"104","Cod","Gadus morhua","BT4P",51,4,1,1228.18231155212,1.94044895150022e-10,1.5799355952684e-13,4
"105","Cod","Gadus morhua","BT4P",52,3,1,1303.87811014639,1.54503257858369e-10,1.1849516964513e-13,3
"106","Cod","Gadus morhua","BT4P",53,1,1,1382.66310510438,5.46129664004688e-11,3.94983898817101e-14,1
"107","Cod","Gadus morhua","BT4P",54,3,1,1464.60150541,1.73548203846071e-10,1.1849516964513e-13,3
"108","Cod","Gadus morhua","BT4P",55,2,1,1549.75761705038,1.22425861160812e-10,7.89967797634202e-14,2
"109","Cod","Gadus morhua","BT4P",57,4,1,1729.98067343255,2.73325804508249e-10,1.5799355952684e-13,4
"110","Cod","Gadus morhua","BT4P",58,1,1,1825.1767005626,7.2091540921835e-11,3.94983898817101e-14,1
"111","Cod","Gadus morhua","BT4P",60,4,1,2026.06114136452,3.20104611543194e-10,1.5799355952684e-13,4
"112","Cod","Gadus morhua","BT4P",63,1,1,2354.59158871173,9.3002576583131e-11,3.94983898817101e-14,1
"113","Cod","Gadus morhua","BT4P",68,1,1,2979.0249948141,1.17666690712527e-10,3.94983898817101e-14,1
"114","Cod","Gadus morhua","BT4P",69,1,1,3116.03190252431,1.23078242969752e-10,3.94983898817101e-14,1
"115","Cod","Gadus morhua","BT4P",70,1,1,3257.23174805637,1.28655409519815e-10,3.94983898817101e-14,1
"116","Cod","Gadus morhua","BT4P",71,2,1,3402.6901976972,2.68801568150635e-10,7.89967797634202e-14,2
"117","Cod","Gadus morhua","BT4P",72,2,1,3552.47299282864,2.80633926629982e-10,7.89967797634202e-14,2
"118","Cod","Gadus morhua","BT4P",74,3,1,3865.27495474865,4.58016411488014e-10,1.1849516964513e-13,3
"119","Cod","Gadus morhua","BT4P",75,1,1,4028.42597114058,1.59116339617717e-10,3.94983898817101e-14,1
"120","Cod","Gadus morhua","BT4P",76,2,1,4196.1650304082,3.31483524758122e-10,7.89967797634202e-14,2
"121","Cod","Gadus morhua","BT4P",77,1,1,4368.55823530618,1.72551016399079e-10,3.94983898817101e-14,1
"122","Cod","Gadus morhua","BT4P",78,1,1,4545.67175821145,1.79546715380115e-10,3.94983898817101e-14,1
"123","Cod","Gadus morhua","BT4P",79,1,1,4727.57184029084,1.86731475741601e-10,3.94983898817101e-14,1
"124","Cod","Gadus morhua","BT4P",80,1,1,4914.32479068918,1.94107916587995e-10,3.94983898817101e-14,1
"125","Cod","Gadus morhua","BT4P",81,1,1,5105.9969857372,2.01678659677484e-10,3.94983898817101e-14,1
"126","Cod","Gadus morhua","BT4P",82,1,1,5302.65486817839,2.09446329391458e-10,3.94983898817101e-14,1
"127","Cod","Gadus morhua","BT4P",84,1,1,5711.19379376736,2.25582959156226e-10,3.94983898817101e-14,1
"128","Cod","Gadus morhua","BT4P",85,2,1,5923.20804776095,4.6791436164189e-10,7.89967797634202e-14,2
"129","Cod","Gadus morhua","BT4P",88,1,1,6591.03057316848,2.6033509530128e-10,3.94983898817101e-14,1
"130","Cod","Gadus morhua","BT4P",89,1,1,6824.45408868199,2.69554948324592e-10,3.94983898817101e-14,1
"131","Cod","Gadus morhua","BT4P",96,1,1,8616.72224025474,3.40346654547984e-10,3.94983898817101e-14,1
"132","Cod","Gadus morhua","BT4P",102,1,1,10385.6868832717,4.10217909704829e-10,3.94983898817101e-14,1
"133","Cod","Gadus morhua","BT4S",18,2,1,49.6805061308775,3.92460000135618e-12,7.89967797634202e-14,2
"134","Cod","Gadus morhua","BT4S",19,2,1,58.6823891244778,4.63571976965769e-12,7.89967797634202e-14,2
"135","Cod","Gadus morhua","BT4S",20,1,1,68.7256858492137,2.71455393456017e-12,3.94983898817101e-14,1
"136","Cod","Gadus morhua","BT4S",21,5,1,79.8697129742191,1.57736253139799e-11,1.97491949408551e-13,5
"137","Cod","Gadus morhua","BT4S",22,3,1,92.1740250974774,1.09221767408001e-11,1.1849516964513e-13,3
"138","Cod","Gadus morhua","BT4S",23,7,1,105.69840428645,2.92244174766657e-11,2.76488729171971e-13,7
"139","Cod","Gadus morhua","BT4S",24,9,1,120.502850535166,4.28370171506589e-11,3.55485508935391e-13,9
"140","Cod","Gadus morhua","BT4S",25,9,1,136.647573020902,4.85762320401215e-11,3.55485508935391e-13,9
"141","Cod","Gadus morhua","BT4S",26,3,1,154.192982062764,1.82711235676158e-11,1.1849516964513e-13,3
"142","Cod","Gadus morhua","BT4S",27,7,1,173.199681699868,4.78877598861864e-11,2.76488729171971e-13,7
"143","Cod","Gadus morhua","BT4S",28,3,1,193.728462819285,2.29558870668615e-11,1.1849516964513e-13,3
"144","Cod","Gadus morhua","BT4S",29,4,1,215.840296774081,3.41013767766666e-11,1.5799355952684e-13,4
"145","Cod","Gadus morhua","BT4S",30,5,1,239.596329440187,4.73183461722758e-11,1.97491949408551e-13,5
"146","Cod","Gadus morhua","BT4S",31,3,1,265.057875667769,3.14080779430302e-11,1.1849516964513e-13,3
"147","Cod","Gadus morhua","BT4S",32,2,1,292.286414088594,2.30896854815965e-11,7.89967797634202e-14,2
"148","Cod","Gadus morhua","BT4S",33,1,1,321.343582245762,1.26925540975285e-11,3.94983898817101e-14,1
"149","Cod","Gadus morhua","BT4S",34,2,1,352.29117201632,2.78298681283704e-11,7.89967797634202e-14,2
"150","Cod","Gadus morhua","BT4S",35,1,1,385.191125300763,1.52144292461042e-11,3.94983898817101e-14,1
"151","Cod","Gadus morhua","BT4S",36,3,1,420.105529956462,4.97804760410484e-11,1.1849516964513e-13,3
"152","Cod","Gadus morhua","BT4S",38,3,1,496.226751742527,5.88004731301828e-11,1.1849516964513e-13,3
"153","Cod","Gadus morhua","BT4S",39,1,1,537.558440795066,2.12326928787277e-11,3.94983898817101e-14,1
"154","Cod","Gadus morhua","BT4S",41,3,1,627.07714824836,7.43056130622739e-11,1.1849516964513e-13,3
"155","Cod","Gadus morhua","BT4S",42,2,1,675.389820065672,5.33536208701839e-11,7.89967797634202e-14,2
"156","Cod","Gadus morhua","BT4S",43,2,1,726.155346193833,5.73639339573044e-11,7.89967797634202e-14,2
"157","Cod","Gadus morhua","BT4S",44,1,1,779.436859193528,3.07865009526016e-11,3.94983898817101e-14,1
"158","Cod","Gadus morhua","BT4S",45,2,1,835.297609210652,6.59858212717253e-11,7.89967797634202e-14,2
"159","Cod","Gadus morhua","BT4S",46,2,1,893.800961514624,7.0607397709104e-11,7.89967797634202e-14,2
"160","Cod","Gadus morhua","BT4S",47,3,1,955.010394141896,1.13164118666707e-10,1.1849516964513e-13,3
"161","Cod","Gadus morhua","BT4S",48,2,1,1018.98949563794,8.04968887681488e-11,7.89967797634202e-14,2
"162","Cod","Gadus morhua","BT4S",49,3,1,1085.8019628916,1.28662287793855e-10,1.1849516964513e-13,3
"163","Cod","Gadus morhua","BT4S",51,1,1,1228.18231155212,4.85112237875054e-11,3.94983898817101e-14,1
"164","Cod","Gadus morhua","BT4S",52,3,1,1303.87811014639,1.54503257858369e-10,1.1849516964513e-13,3
"165","Cod","Gadus morhua","BT4S",54,1,1,1464.60150541,5.78494012820235e-11,3.94983898817101e-14,1
"166","Cod","Gadus morhua","BT4S",55,2,1,1549.75761705038,1.22425861160812e-10,7.89967797634202e-14,2
"167","Cod","Gadus morhua","BT4S",56,3,1,1638.19584136167,1.94118294134098e-10,1.1849516964513e-13,3
"168","Cod","Gadus morhua","BT4S",57,2,1,1729.98067343255,1.36662902254124e-10,7.89967797634202e-14,2
"169","Cod","Gadus morhua","BT4S",58,2,1,1825.1767005626,1.4418308184367e-10,7.89967797634202e-14,2
"170","Cod","Gadus morhua","BT4S",59,1,1,1923.84860077267,7.59889221067015e-11,3.94983898817101e-14,1
"171","Cod","Gadus morhua","BT4S",60,2,1,2026.06114136452,1.60052305771597e-10,7.89967797634202e-14,2
"172","Cod","Gadus morhua","BT4S",61,4,1,2131.87917752748,3.36823179738719e-10,1.5799355952684e-13,4
"173","Cod","Gadus morhua","BT4S",62,2,1,2241.36765098966,1.77060826694085e-10,7.89967797634202e-14,2
"174","Cod","Gadus morhua","BT4S",64,2,1,2471.6161016211,1.95249712839486e-10,7.89967797634202e-14,2
"175","Cod","Gadus morhua","BT4S",66,3,1,2717.32770921913,3.21990207885334e-10,1.1849516964513e-13,3
"176","Cod","Gadus morhua","BT4S",67,1,1,2846.14543473452,1.12418162041193e-10,3.94983898817101e-14,1
"177","Cod","Gadus morhua","BT4S",68,1,1,2979.0249948141,1.17666690712527e-10,3.94983898817101e-14,1
"178","Cod","Gadus morhua","BT4S",69,1,1,3116.03190252431,1.23078242969752e-10,3.94983898817101e-14,1
"179","Cod","Gadus morhua","BT4S",70,1,1,3257.23174805637,1.28655409519815e-10,3.94983898817101e-14,1
"180","Cod","Gadus morhua","BT4S",71,1,1,3402.6901976972,1.34400784075317e-10,3.94983898817101e-14,1
"181","Cod","Gadus morhua","BT4S",72,5,1,3552.47299282864,7.01584816574956e-10,1.97491949408551e-13,5
"182","Cod","Gadus morhua","BT4S",75,1,1,4028.42597114058,1.59116339617717e-10,3.94983898817101e-14,1
"183","Cod","Gadus morhua","BT4S",76,1,1,4196.1650304082,1.65741762379061e-10,3.94983898817101e-14,1
"184","Cod","Gadus morhua","BT4S",77,2,1,4368.55823530618,3.45102032798158e-10,7.89967797634202e-14,2
"185","Cod","Gadus morhua","BT4S",80,1,1,4914.32479068918,1.94107916587995e-10,3.94983898817101e-14,1
"186","Cod","Gadus morhua","BT4S",83,1,1,5504.3649464143,2.1741355270469e-10,3.94983898817101e-14,1
"187","Cod","Gadus morhua","BT4S",84,2,1,5711.19379376736,4.51165918312452e-10,7.89967797634202e-14,2
"188","Cod","Gadus morhua","BT4S",90,1,1,7063.39713738759,2.7899281402189e-10,3.94983898817101e-14,1
"189","Cod","Gadus morhua","BT4S",91,1,1,7307.92672777768,2.88651339120733e-10,3.94983898817101e-14,1
"190","Cod","Gadus morhua","BT4S",94,2,1,8075.70572425295,6.37954746533002e-10,7.89967797634202e-14,2
"191","Cod","Gadus morhua","BT4S",96,1,1,8616.72224025474,3.40346654547984e-10,3.94983898817101e-14,1
"192","Cod","Gadus morhua","BT4S",98,1,1,9181.698106027,3.62662291568013e-10,3.94983898817101e-14,1
"193","Cod","Gadus morhua","BT4S",99,2,1,9473.33936315257,7.48363303295103e-10,7.89967797634202e-14,2
"194","Cod","Gadus morhua","GOV",14,2,1,22.9097867048225,1.80979937474779e-12,7.89967797634202e-14,2
"195","Cod","Gadus morhua","GOV",15,2,1,28.3339924492842,2.23829416133452e-12,7.89967797634202e-14,2
"196","Cod","Gadus morhua","GOV",16,3,1,34.5649746353148,4.09578253319125e-12,1.1849516964513e-13,3
"197","Cod","Gadus morhua","GOV",17,5,1,41.6609696449953,8.22770610944056e-12,1.97491949408551e-13,5
"198","Cod","Gadus morhua","GOV",18,4,1,49.6805061308775,7.84920000271235e-12,1.5799355952684e-13,4
"199","Cod","Gadus morhua","GOV",19,3,1,58.6823891244778,6.95357965448654e-12,1.1849516964513e-13,3
"200","Cod","Gadus morhua","GOV",20,4,1,68.7256858492137,1.08582157382407e-11,1.5799355952684e-13,4
"201","Cod","Gadus morhua","GOV",21,3,1,79.8697129742191,9.46417518838796e-12,1.1849516964513e-13,3
"202","Cod","Gadus morhua","GOV",22,1,1,92.1740250974774,3.64072558026669e-12,3.94983898817101e-14,1
"203","Cod","Gadus morhua","GOV",23,4,1,105.69840428645,1.66996671295233e-11,1.5799355952684e-13,4
"204","Cod","Gadus morhua","GOV",24,2,1,120.502850535166,9.51933714459086e-12,7.89967797634202e-14,2
"205","Cod","Gadus morhua","GOV",25,5,1,136.647573020902,2.69867955778453e-11,1.97491949408551e-13,5
"206","Cod","Gadus morhua","GOV",26,6,1,154.192982062764,3.65422471352315e-11,2.36990339290261e-13,6
"207","Cod","Gadus morhua","GOV",27,14,1,173.199681699868,9.57755197723728e-11,5.52977458343941e-13,14
"208","Cod","Gadus morhua","GOV",28,19,1,193.728462819285,1.45387284756789e-10,7.50469407752492e-13,19
"209","Cod","Gadus morhua","GOV",29,26,1,215.840296774081,2.21658949048333e-10,1.02695813692446e-12,26
"210","Cod","Gadus morhua","GOV",30,35,1,239.596329440187,3.3122842320593e-10,1.38244364585985e-12,35
"211","Cod","Gadus morhua","GOV",31,47,1,265.057875667769,4.92059887774139e-10,1.85642432444037e-12,47
"212","Cod","Gadus morhua","GOV",32,59,1,292.286414088594,6.81145721707097e-10,2.3304050030209e-12,59
"213","Cod","Gadus morhua","GOV",33,62,1,321.343582245762,7.86938354046767e-10,2.44890017266603e-12,62
"214","Cod","Gadus morhua","GOV",34,68,1,352.29117201632,9.46215516364595e-10,2.68589051195629e-12,68
"215","Cod","Gadus morhua","GOV",35,83,1,385.191125300763,1.26279762742665e-09,3.27836636018194e-12,83
"216","Cod","Gadus morhua","GOV",36,65,1,420.105529956462,1.07857698088938e-09,2.56739534231116e-12,65
"217","Cod","Gadus morhua","GOV",37,86,1,457.096615954611,1.55269391015036e-09,3.39686152982707e-12,86
"218","Cod","Gadus morhua","GOV",38,87,1,496.226751742527,1.7052137207753e-09,3.43635991970878e-12,87
"219","Cod","Gadus morhua","GOV",39,77,1,537.558440795066,1.63491735166203e-09,3.04137602089168e-12,77
"220","Cod","Gadus morhua","GOV",40,98,1,581.154318340583,2.24955666503107e-09,3.87084220840759e-12,98
"221","Cod","Gadus morhua","GOV",41,87,1,627.07714824836,2.15486277880594e-09,3.43635991970878e-12,87
"222","Cod","Gadus morhua","GOV",42,96,1,675.389820065672,2.56097380176883e-09,3.79184542864417e-12,96
"223","Cod","Gadus morhua","GOV",43,99,1,726.155346193833,2.83951473088657e-09,3.9103405982893e-12,99
"224","Cod","Gadus morhua","GOV",44,87,1,779.436859193528,2.67842558287634e-09,3.43635991970878e-12,87
"225","Cod","Gadus morhua","GOV",45,81,1,835.297609210652,2.67242576150487e-09,3.19936958041852e-12,81
"226","Cod","Gadus morhua","GOV",46,75.87,1,893.800961514624,2.67849163209486e-09,2.99674284032535e-12,75.87
"227","Cod","Gadus morhua","GOV",47,65.94,1,955.010394141896,2.48734732829421e-09,2.60452382879996e-12,65.94
"228","Cod","Gadus morhua","GOV",48,59,1,1018.98949563794,2.37465821866039e-09,2.3304050030209e-12,59
"229","Cod","Gadus morhua","GOV",49,45,1,1085.8019628916,1.92993431690783e-09,1.77742754467695e-12,45
"230","Cod","Gadus morhua","GOV",50,38,1,1155.51159905618,1.73435221078965e-09,1.50093881550498e-12,38
"231","Cod","Gadus morhua","GOV",51,36,1,1228.18231155212,1.74640405635019e-09,1.42194203574156e-12,36
"232","Cod","Gadus morhua","GOV",52,26,1,1303.87811014639,1.33902823477253e-09,1.02695813692446e-12,26
"233","Cod","Gadus morhua","GOV",53,35,1,1382.66310510438,1.91145382401641e-09,1.38244364585985e-12,35
"234","Cod","Gadus morhua","GOV",54,24.94,1,1464.60150541,1.44276406797367e-09,9.8508984364985e-13,24.94
"235","Cod","Gadus morhua","GOV",55,40,1,1549.75761705038,2.44851722321624e-09,1.5799355952684e-12,40
"236","Cod","Gadus morhua","GOV",56,25,1,1638.19584136167,1.61765245111748e-09,9.87459747042753e-13,25
